date,Estimated GJR_Garch Vols,CtC HV,CtCRNA HV,RogersSatchell HV,parkinson HV,GermanKlass HV,CDD Log Returns,NRets_GJR,NRets_CtC,NRets_GtCRNA,NRets_RogersSatchell,NRets_parkinson,NRets_GermanKlass
2001-12-26,1.6954804663682996,1.6843868079723303,1.6643868079723303,1.416757211053435,1.4271984371217525,1.4336382717324672,1.2373977487441115,0.7298212944880478,0.734628021834067,0.7434556335204278,0.8734014121050705,0.8670117038802156,0.8631171287362392
2001-12-27,1.6691099086045573,1.6853104644628465,1.6653104644628465,1.4177194750766056,1.4264588000326706,1.4339801321500267,-1.2373977487441015,-0.7413518680615919,-0.7342253993174446,-0.7430432794062997,-0.8728085989488431,-0.8674612605115276,-0.8629113618811572
2001-12-28,1.6601152656138138,1.686496460209562,1.666496460209562,1.4174649848094831,1.4269159284700372,1.434037205788491,0.7832938221182044,0.47183098568073706,0.4644503208864567,0.4700242939728208,0.552601884711448,0.5489418167460398,0.546215829656608
2001-12-31,1.616919766994602,1.6873789184627754,1.6673789184627754,1.4186587829836135,1.4279958075557233,1.4353274194874333,1.931805084476736,1.1947439346773632,1.1448555290927993,1.1585879268869166,1.3617122789836136,1.3528086526972196,1.3458985442963243
2002-01-04,1.6441778465508656,1.690206141697594,1.670206141697594,1.4207373260583351,1.4293652667459849,1.4372581004794556,-2.1270540889058,-1.2936885710800115,-1.2584583835256027,-1.2735278812613313,-1.4971480300352604,-1.4881109387442548,-1.4799388420188655
2002-01-07,1.7296648070170062,1.6908499251438203,1.6708499251438202,1.4221280343873293,1.4297840267277981,1.4383135807683356,-2.373216191870102,-1.372067109327945,-1.403564063598513,-1.420364663610243,-1.6687781511124724,-1.6598424290005822,-1.6499991542889756
2002-01-08,1.8352298835744782,1.6952628612126326,1.6752628612126326,1.4231868151143212,1.4316131231688736,1.4395425603443994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-01-09,1.767934378136399,1.6921722914845096,1.6721722914845096,1.4227227284184376,1.430286144298907,1.438612939302032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-01-10,1.7046854899708175,1.6908625702501032,1.6708625702501032,1.4215774981073948,1.429420758665826,1.4373144600339762,0.19993342214864712,0.1172846389113512,0.11824344903387037,0.11965880719844006,0.1406419434851964,0.13987023830216258,0.13910207383840065
2002-01-11,1.6461980191098513,1.690002340471062,1.670002340471062,1.4279072341992172,1.4320899171393948,1.4412439695928418,-1.5431369613281445,-0.9373944953247878,-0.9130975291418939,-0.9240328135665173,-1.0806983285532195,-1.0775419496078615,-1.0706979483592136
2002-01-14,1.6659256148417032,1.683684402507763,1.663684402507763,1.4269127275054463,1.4293793940980923,1.4396964508530092,-2.563544599580605,-1.5388109629517845,-1.5225802387682243,-1.540883953540968,-1.7965671972540593,-1.79346687811891,-1.7806146553057933
2002-01-15,1.8082176650722428,1.6901976290575558,1.6701976290575558,1.4272083014036017,1.4310205154135325,1.4403801780132373,-1.2963418625139276,-0.7169169329302706,-0.7669765003970336,-0.7761607608348815,-0.9083059993688573,-0.9058862878281757,-0.8999997933198537
2002-01-16,1.7915418019108102,1.6917239942709623,1.6717239942709623,1.4282009044400397,1.4328435918154465,1.4421643576727117,0.7403988044991121,0.4132746462903755,0.43765933864299317,0.4428953625338132,0.518413622479397,0.5167338631573942,0.5133941915565909
2002-01-17,1.7380373804005322,1.6913334681082348,1.6713334681082348,1.436044939112381,1.4381930022482095,1.4497839609005043,-3.591625447009048,-2.0664834298220645,-2.1235466067057134,-2.148958011996476,-2.5010536572964286,-2.4973181216947613,-2.477352173752965
2002-01-18,2.0371289249900313,1.7009229555260688,1.6809229555260687,1.4393275327219455,1.4414912781643774,1.4532250494487646,0.3335469030711286,0.16373382115359283,0.19609759630057305,0.19843080967785365,0.23173801340432248,0.23139016386965144,0.22952185086380747
2002-01-21,1.9600562109637827,1.7012011946065013,1.6812011946065013,1.4538594235914957,1.4503596795787863,1.4656896006401876,-4.542362994965901,-2.3174656775442,-2.670091585502665,-2.7018556788672026,-3.124348146222293,-3.1318872545361263,-3.099130261265329
2002-01-22,2.38706252101921,1.7226460356170714,1.7026460356170714,1.4588640064684604,1.4587412301473957,1.4723881764688695,-1.290340483590593,-0.5405557970218783,-0.7490456291726688,-0.757844235735673,-0.8844830483645832,-0.8845574917082538,-0.8763589006026458
2002-01-23,2.325448749257065,1.7236614545488547,1.7036614545488546,1.4733535942425742,1.4681564576544988,1.485429068935858,5.49915657548536,2.3647722089090255,3.190392499044826,3.227845861513365,3.73240788699632,3.7456202619376935,3.7020660834548527
2002-01-24,2.6595119400548892,1.7594004834539494,1.7394004834539494,1.4813318792670447,1.4881977870205638,1.4978036950046318,0.9794049070123143,0.36826490314313104,0.5566696816461056,0.5630703890960739,0.6611650776711284,0.658114744931267,0.6538940385036809
2002-01-25,2.5591001381206744,1.7597912577501025,1.7397912577501025,1.4990617624556226,1.5009758462362963,1.5152778986213509,-0.645858003941182,-0.2523769954603967,-0.3670083034546456,-0.37122729584030983,-0.43084149040210185,-0.43029207002942377,-0.4262307293789506
2002-01-28,2.4595579179448017,1.7599404213782632,1.7399404213782632,1.502656267213782,1.5034909583405147,1.5180051670279673,-6.1387480938675445,-2.4958745834280096,-3.4880431287896116,-3.5281369513818426,-4.085264360058859,-4.082996349138818,-4.043957311348497
2002-01-29,3.0777024394667736,1.7993299422494993,1.7793299422494993,1.5101739756162855,1.52779811858719,1.5313635052000916,1.7230196897574717,0.5598395958174543,0.9575896278385577,0.9683531136328556,1.1409411879544051,1.1277796907819273,1.1251539454261303
2002-01-30,2.9769430960666745,1.8018854355547262,1.7818854355547262,1.518145352289161,1.5356224570635955,1.5402226888183401,-0.6795043132828913,-0.2282557278910354,-0.37710738977902886,-0.38134006806748044,-0.447588442212262,-0.4424943840572857,-0.4411727721036284
2002-01-31,2.854707058900102,1.7959674626791826,1.7759674626791826,1.5190381647613858,1.5336902266360122,1.5403602153039238,6.949779449692276,2.4344982887210764,3.869657771708601,3.913235797241467,4.575118394595415,4.531410143322022,4.511788463921756
2002-02-01,3.287638087029898,1.8475784382402947,1.8275784382402946,1.5327700785867087,1.5426981763472136,1.5507900055804227,-0.6380737706727764,-0.19408272862820553,-0.34535679647815254,-0.34913618880684166,-0.4162879870809538,-0.4136089485654294,-0.4114507885508077
2002-02-05,3.147504233054623,1.8476785111180132,1.8276785111180132,1.535801037946283,1.5463337148254586,1.5544225976200226,2.6969028462138263,0.8568385128418105,1.4596169355143689,1.4755892952771534,1.7560235861151663,1.7440626304382412,1.7349869014662138
2002-02-06,3.091097390970602,1.8556022650234247,1.8356022650234247,1.534371042697,1.5469235446947032,1.5552143036600967,-2.030171231735143,-0.6567800929422255,-1.0940767156853597,-1.1059973450780392,-1.3231292661562897,-1.3123927415144567,-1.3053964504809823
2002-02-07,3.0259162580948433,1.859428416837043,1.839428416837043,1.5385300708233987,1.5524272854296643,1.5598891541926845,2.5525806869345873,0.8435728120717146,1.3727770662323329,1.3877031927797618,1.6591035400227723,1.6442513674501096,1.6363859445228768
2002-02-08,2.9702442355134004,1.862446615002421,1.842446615002421,1.5380047680358029,1.552584798413053,1.5595366582798598,0.44311528693390234,0.14918479821822153,0.2379210675702113,0.24050373200817005,0.2881104767313616,0.2854048857021045,0.2841326522087979
2002-02-25,2.8425709537631794,1.8616663835761906,1.8416663835761906,1.5396945116970138,1.5532868420747334,1.5610525757000946,-2.3612208105348853,-0.830663807145763,-1.2683372441839282,-1.2821110444280424,-1.5335644782758922,-1.5201447321738657,-1.5125825018903893
2002-02-26,2.823364265099286,1.8661466210644182,1.8461466210644182,1.5448115801442133,1.5594957259528774,1.5678436535403368,-1.8718217354976383,-0.662975641732086,-1.0030410871092128,-1.0139074080792223,-1.2116828741812626,-1.2002737194768036,-1.1938829048871618
2002-02-27,2.7672478808798657,1.866530604742955,1.846530604742955,1.556106341786468,1.565435630853277,1.5757983349476852,0.7837589104921541,0.28322685362142275,0.41990145165612625,0.4244494559034166,0.5036666771708993,0.5006650513409792,0.49737259718463533
2002-02-28,2.656030740744987,1.8658903201868566,1.8458903201868566,1.5589582910234894,1.5674250219919084,1.5785153662799043,-1.114512894543603,-0.41961596206186774,-0.5973088999314771,-0.6037806701487998,-0.7149087316581776,-0.7110470222858012,-0.7060513431492159
2002-03-01,2.567603908461885,1.8600334875785456,1.8400334875785456,1.5576465861182742,1.5627190383064022,1.5760409783913416,-0.6486509229608561,-0.2526288890677957,-0.348730776780418,-0.35252125971602305,-0.4164300995756191,-0.41507840312986266,-0.4115698334334754
2002-03-04,2.4676482654502925,1.8603008904976306,1.8403008904976306,1.5574188279556587,1.563075250072669,1.5764882190316503,0.9794049070123143,0.39689809958940564,0.5264766103242167,0.5321982465310203,0.6288641754112652,0.6265884556529066,0.6212573587222293
2002-03-05,2.3786399350373846,1.8611334968981499,1.8411334968981499,1.5564899199838746,1.5639253756526885,1.576173194374688,1.5903296425162639,0.6685878005706942,0.8544952015353976,0.8637774746891369,1.021741048302285,1.0168833291374633,1.0089815308318273
2002-03-06,2.318735147148663,1.8639901702774193,1.8439901702774193,1.5582859430094427,1.5658614881167203,1.578002973392774,0.4219415542711385,0.18197056907943882,0.22636468850495095,0.22881985005790972,0.27077286820431884,0.2694628851103634,0.26738958125278184
2002-03-07,2.2265764071144054,1.8635754624326855,1.8435754624326854,1.562288062572966,1.5675719080266812,1.5807288681377687,3.5524466746516796,1.5954748569601405,1.9062531924595987,1.926933150848112,2.2738742999809385,2.2662097071665657,2.2473472499029894
2002-03-08,2.3330269851995333,1.8737240226512908,1.8537240226512908,1.5632751085313012,1.572242259093783,1.5828117643933528,2.1087989118631296,0.9038896357569449,1.125458651525005,1.137601329051677,1.3489621246796084,1.3412684334528764,1.3323118764355235
2002-03-11,2.3054729545576786,1.878215821759255,1.858215821759255,1.5731781520735095,1.579694046410967,1.5929378465871373,2.099814683977623,0.9107956264793777,1.1179837054140054,1.130016577939604,1.3347596273250972,1.3292540341899493,1.318202520253045
2002-03-12,2.279650435613956,1.8827342332651948,1.8627342332651948,1.5787272946396695,1.58303311165924,1.597412120572052,-2.099814683977619,-0.9211125754954163,-1.115300633980583,-1.1272755106330143,-1.3300680181480506,-1.3264502609024518,-1.3145102988361266
2002-03-13,2.288759904198608,1.886890120670689,1.866890120670689,1.5828744584743064,1.5875875252868326,1.6021313260585943,6.941300699166014,3.0327780063048846,3.6786989465495488,3.7181088604573684,4.385250303335214,4.3722318225648165,4.332541650154434
2002-03-14,2.8572068710199594,1.9384700641469914,1.9184700641469914,1.6162829762211808,1.631787134876615,1.638585137056782,2.902706582159186,1.0159245421116407,1.4974214128173804,1.5130319916927217,1.795914839705621,1.778851248498579,1.7714713239575772
2002-03-15,2.838296454974543,1.9459167966587119,1.9259167966587118,1.624502285085439,1.6425760220224954,1.6473683492952407,-1.6741899027016887,-0.5898573067543449,-0.8603604766536785,-0.8692950316473972,-1.0305863636342232,-1.019246525125983,-1.0162814548536898
2002-03-18,2.7679424993891457,1.9472409996851214,1.9272409996851214,1.6371696448461268,1.6514746614252624,1.658942873013123,3.0660652394787173,1.1077055394594952,1.5745689619181782,1.5909090975024196,1.8727840753283014,1.8565620842360544,1.8482042325603718
2002-03-19,2.7692572279533296,1.9481027048287993,1.9281027048287993,1.6449315335201284,1.6524299351470373,1.6653518347593097,0.9248305913764037,0.33396341157513804,0.4747340009764416,0.47965836522101735,0.5622304470005997,0.5596791559541131,0.5553364592834329
2002-03-20,2.6610919615073447,1.9486754280095435,1.9286754280095435,1.6471884315017908,1.6567581768649564,1.6682783874482727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-03-21,2.5473901444762466,1.9395697060445372,1.9195697060445371,1.6410391239003077,1.6484692233411307,1.6607390903199586,0.252346039402427,0.09906061698072179,0.13010413527083234,0.1314596904753258,0.153772104349754,0.1530790116244755,0.15194803378404848
2002-03-22,2.4407830601985325,1.938706787410051,1.918706787410051,1.6433740505089829,1.6461640488465226,1.6620128939390386,-1.3149298270248464,-0.5387327732919821,-0.6782510050328353,-0.6853208815713799,-0.8001403129236394,-0.7987841964755736,-0.7911670431800375
2002-03-25,2.3768210394043345,1.93982582364302,1.91982582364302,1.6459261419380922,1.6484914092350271,1.664777303998803,0.41456973797036917,0.17442194052366108,0.21371492889593635,0.21594132804385902,0.25187627039097255,0.2514843181152808,0.24902414093138506
2002-03-26,2.28128590355589,1.9399228853829926,1.9199228853829926,1.648039842158051,1.6498291490991925,1.66670168530612,-2.0087200874456994,-0.880520974733883,-1.0354638849724815,-1.0462504003357371,-1.2188540811096835,-1.2175321841915943,-1.2052067296474602
2002-03-27,2.2817347326717186,1.9436843285323673,1.9236843285323673,1.6468420747097106,1.6509431142998525,1.6660677573920255,1.2969733105597805,0.568415465649302,0.6672756946798538,0.6742131706969188,0.7875517212471016,0.7855953965499369,0.7784637238223696
2002-03-28,2.2155132101153945,1.9375535071917067,1.9175535071917067,1.6444884906824246,1.6483687119300139,1.6640176741988302,0.2571524105618168,0.11606900351021743,0.1327201595245408,0.13410442503814216,0.1563722774703668,0.15600418080049977,0.15453706685274676
2002-03-29,2.127386874168033,1.9369944045444565,1.9169944045444565,1.6469495230613094,1.6507928349110375,1.6661749866884688,-2.7279017759097193,-1.2822781831708594,-1.4083168074774428,-1.4230097748031572,-1.6563359943413216,-1.652479777122808,-1.6372240597198244
2002-04-01,2.2238783731751943,1.9441923169159714,1.9241923169159714,1.6478667559953173,1.6544393022224606,1.667878080913023,0.3045996872298585,0.1369677815585567,0.15667158263079556,0.15830002258717063,0.1848448523654324,0.18411052422453944,0.1826270701172089
2002-04-02,2.135721623019145,1.9437346338820545,1.9237346338820545,1.648135839373369,1.6546535921873093,1.6683665539831296,-0.426699824499263,-0.19979187357576236,-0.21952576090443585,-0.221808048253616,-0.2588984562470875,-0.2578786439131363,-0.25575903777292924
2002-04-03,2.0554270790812224,1.9376143368990977,1.9176143368990977,1.6377659169870071,1.64486355349965,1.6570281403586065,2.4737309656015687,1.203511907952156,1.2766890286126065,1.2900044174689194,1.5104301169928385,1.5039125648680105,1.492872031169136
2002-04-04,2.0803588170277183,1.9443142152355954,1.9243142152355954,1.6363759932886086,1.6464897539089622,1.6564994479158124,0.8899495105987948,0.4277865449529985,0.4577189754748351,0.46247619206504564,0.5438539273668224,0.5405132394452798,0.5372470915812972
2002-04-05,2.012649286886513,1.9444086299255452,1.9244086299255452,1.6400071030323542,1.6490036292067163,1.6602114150530545,-0.2365465325338751,-0.11752993135719289,-0.1216547431919868,-0.12291907698575796,-0.14423506587044854,-0.14344815762938629,-0.1424797651607015
2002-04-08,1.9363520790510222,1.9421897117184275,1.9221897117184275,1.6399160781455502,1.648460315304786,1.6598655538515539,0.17746233583673712,0.0916477626959808,0.09137229734355891,0.09232300784613331,0.10821427889006069,0.10765338673253161,0.10691368070441207
2002-04-09,1.8637113809281587,1.9413199741197835,1.9213199741197835,1.6329441455202243,1.643737488473504,1.6535318573735351,-0.9302195197894164,-0.4991220900986031,-0.4791685719976113,-0.48415648216824425,-0.5696578920603965,-0.5659173233636515,-0.5625652240332244
2002-04-10,1.8192851020436487,1.9419647873903036,1.9219647873903036,1.6368353418307113,1.6495998341073466,1.657969431429463,0.5749793593528858,0.3160468684688271,0.2960812487880215,0.299162275565729,0.3512750150603436,0.3485568726818079,0.3467973223469819
2002-04-11,1.7596250793617305,1.942386290527512,1.922386290527512,1.633020942461859,1.6478688695180126,1.6553975890156796,-1.9162262978166908,-1.0889969234308505,-0.9865320339016002,-0.9967956530166834,-1.1734242029547313,-1.1628512033103522,-1.1575625762244244
2002-04-12,1.8053182876497733,1.9458352434841364,1.9258352434841364,1.6329277918994247,1.649475360054942,1.6558675746634344,0.3018414606810839,0.16719570324301744,0.15512179753750294,0.1567327535947497,0.18484679002859114,0.18299240351855267,0.18228599031684953
2002-04-15,1.741713199118793,1.9459865840926658,1.9259865840926658,1.6333523956896192,1.650334724234251,1.6569914675344135,-0.21998148227600178,-0.1263017828579928,-0.11304367875617713,-0.11421755690974103,-0.134680968330244,-0.13329506980959413,-0.13275957455793783
2002-04-16,1.6814598057720382,1.939343565256587,1.919343565256587,1.6324262795411075,1.6477233793375519,1.6555083893967284,-0.2634031447558408,-0.15665146669081387,-0.13582077434587564,-0.1372360579543391,-0.16135683923802444,-0.15985883799363154,-0.1591071035597866
2002-04-17,1.6256068074579606,1.9388495236236027,1.9188495236236027,1.630534741418265,1.646638537684068,1.6539642493856017,-0.5466153907750861,-0.33625313837720383,-0.2819277020289291,-0.2848662096978007,-0.33523688694889836,-0.3319583371004295,-0.33048803260296433
2002-04-18,1.580748365297126,1.9336090360893397,1.9136090360893396,1.6294356581105776,1.6434709095916646,1.6521230590564027,-0.03847140339862961,-0.02433746208011945,-0.01989616446788889,-0.02010410834871994,-0.023610262367302903,-0.023408630584272516,-0.02328603985504703
2002-04-19,1.5291374261471873,1.9329246835412157,1.9129246835412157,1.629417146857904,1.6430213488993266,1.6518024474275874,1.2491399437003456,0.8168918779574162,0.6462434642884575,0.6530000655268515,0.766617649819834,0.7602700625510159,0.7562284131771794
2002-04-22,1.5172635138505732,1.9334260397437644,1.9134260397437644,1.631741027451454,1.6456663883022882,1.6548887803031416,-1.3935396671564877,-0.9184559270260878,-0.7207618178873667,-0.7282955485141736,-0.8540201194383138,-0.8467935403323751,-0.84207451506271
2002-04-23,1.5363228710020695,1.9349282746968026,1.9149282746968026,1.6316080491646712,1.645476240859375,1.6545843538123928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-04-24,1.4875241032251112,1.9348998796400483,1.9148998796400483,1.6313591372160419,1.645955906812417,1.655161713570369,-1.0426344068469806,-0.7009193360876895,-0.5388570322516859,-0.544485076182139,-0.6391200950553807,-0.6334522100693221,-0.6299290264501718
2002-04-25,1.4801302593372534,1.935577798355333,1.915577798355333,1.6333471439567055,1.6474942679621896,1.656849181118494,-1.8668868271028067,-1.2612990075202761,-0.9645113870850899,-0.9745815746589196,-1.1429822704929478,-1.1331674187928964,-1.1267693211777563
2002-04-26,1.5555015336746265,1.9355552771251299,1.9155552771251299,1.6335344032132675,1.6486107877396698,1.6569527781566422,1.000008333458208,0.6428848264108402,0.5166519113540974,0.5220461896349047,0.612174638924731,0.6065763616828389,0.6035225304191927
2002-04-29,1.528625889781409,1.9366613373902515,1.9166613373902515,1.6324365858261616,1.6481114584650216,1.6558918180463358,0.9285117775678817,0.6074159699733055,0.47943941444047106,0.4844422744146101,0.5687888801499571,0.5633792379749951,0.5607321489536461
2002-04-30,1.5006649128161258,1.9367650439120985,1.9167650439120985,1.6268373284053743,1.6442765994931863,1.6505734282498143,1.5892755045007523,1.059047553473041,0.8205825014739799,0.8291446620171332,0.9769111371808513,0.9665499740071792,0.9628626496101665
2002-05-08,1.5136548071236013,1.9371756191053002,1.9171756191053002,1.6333531132126229,1.6489456716649822,1.6565634267800151,-0.6082743815770312,-0.40185805820082265,-0.3140006386503912,-0.31727629723399997,-0.3724083767658933,-0.3688868542059613,-0.36719051727429425
2002-05-09,1.4791035940368158,1.9374277389797796,1.9174277389797796,1.6334485372208325,1.6493577749951553,1.6566551433946044,-0.16038563896923486,-0.10843435146520423,-0.08278277209641456,-0.08364624945635368,-0.09818836364573613,-0.09724126651035792,-0.09681293032452926
2002-05-10,1.4348795690082825,1.93741327450547,1.91741327450547,1.6359733593555978,1.6505607528425057,1.6583364885857377,-1.314748669738111,-0.9162780613336072,-0.6786103342219043,-0.6856887282566689,-0.8036491928303675,-0.7965466690480326,-0.7928117597287839
2002-05-13,1.4552891043268108,1.938851040438847,1.918851040438847,1.6359491755725077,1.6523189158316534,1.6588163590754328,-1.6859593849675423,-1.158504780909107,-0.8695662275251098,-0.8786296327525029,-1.0305695373314596,-1.0203595497295126,-1.016362887756447
2002-05-14,1.5122230930308316,1.9410413548172216,1.9210413548172216,1.635852625481871,1.6531889991038393,1.6589466850681385,-1.2036889074045953,-0.7959731027464572,-0.6201253283024157,-0.6265814655089093,-0.7358174499674298,-0.72810120806338,-0.7255741961081503
2002-05-15,1.515043625611741,1.9415568440251036,1.9215568440251036,1.6367947274870265,1.6536848577492056,1.6598559971081503,-2.094914472631942,-1.3827420129806904,-1.0789869372502676,-1.0902172783208977,-1.2798883314148182,-1.266816021695503,-1.2621061563664338
2002-05-16,1.6149638287114354,1.9454929080444385,1.9254929080444385,1.6370214076960017,1.6559715012518215,1.6606845634125116,-2.4024220916415153,-1.4876011765281365,-1.2348655097675842,-1.2476919969969942,-1.4675569179164027,-1.4507629447882522,-1.4466456451578138
2002-05-17,1.7421422164001494,1.9507554238599685,1.9307554238599685,1.6368581260542627,1.6575963268869618,1.6612156148114154,1.3902905168993405,0.7980350305568895,0.7126934006664795,0.7200759349000663,0.8493653144214233,0.8387388982155666,0.8369115390582029
2002-05-20,1.720233337701249,1.9524411361508724,1.9324411361508724,1.6378678173563797,1.6584177437405154,1.662252203005062,-1.823534849338411,-1.0600508718051027,-0.9339768639240039,-0.9436431543630942,-1.113358984171085,-1.0995630360451152,-1.0970265799869467
2002-05-21,1.7604040864837915,1.9538655607074367,1.9338655607074366,1.6398226325981125,1.6602410622625723,1.6640538185830032,2.282702596055947,1.2966923978320157,1.1683007479948866,1.180383291598047,1.392042377436433,1.3749223820214913,1.3717720968903178
2002-05-22,1.8014007446692752,1.9595918112084398,1.9395918112084398,1.6435588054476462,1.6626172417539402,1.667564940443644,-1.450256136662852,-0.8050713540307262,-0.7400807292456019,-0.7477120331619089,-0.8823877380328077,-0.872273004418586,-0.869684952885266
2002-05-23,1.7975415153133913,1.9613152113514567,1.9413152113514567,1.6430823590546115,1.6639154296790817,1.6678027208547517,-0.5326244282676104,-0.29630716382912037,-0.2715649300963725,-0.2743626718387588,-0.32416173500521855,-0.3201030645952585,-0.319356972864656
2002-05-24,1.740786659950289,1.961484806950984,1.941484806950984,1.6450645797192927,1.6653664299668143,1.6696715980491146,-0.9389740349838582,-0.5393963870395653,-0.4787057394767384,-0.4836370759235945,-0.5707824766028827,-0.5638242840061146,-0.5623704901496669
2002-05-27,1.705913152345911,1.962104818520549,1.942104818520549,1.648319387388465,1.6678375044961884,1.6726881090976509,-0.8119124438504689,-0.47594008096716756,-0.4137966719141237,-0.4180579936303156,-0.49256985634127154,-0.4868054841444084,-0.4853938038027087
2002-05-28,1.6668141168980137,1.959663282467269,1.939663282467269,1.6484717500938215,1.666774851149884,1.6725170992770502,-0.5077958901098631,-0.3046505815866769,-0.2591240518986172,-0.2617958976178289,-0.3080403956458231,-0.30465775852061966,-0.3036117779180609
2002-05-29,1.6178541206402401,1.9591215700495,1.9391215700495,1.6482565676338448,1.6677021091831945,1.672675299533411,-1.3736479727889428,-0.8490555206827568,-0.7011550450920897,-0.7083867221145282,-0.8333945089391536,-0.8236770615237314,-0.8212281087501673
2002-05-30,1.6248824416385064,1.9565597739274327,1.9365597739274327,1.647870237473311,1.668630876374575,1.6729165094977587,0.23757122858273785,0.14620825636048765,0.1214229341462221,0.12267694071788574,0.14416865064994874,0.14237494460063424,0.14201021224547616
2002-05-31,1.5717702945229604,1.955769118105012,1.935769118105012,1.6493814296949716,1.6686809025002403,1.673366799884343,-0.7625686866631932,-0.485165478263881,-0.38990731554349467,-0.3939357641006778,-0.4623361661130251,-0.45698892192066864,-0.4557092244903504
2002-06-03,1.54012339643055,1.9560726735547123,1.9360726735547122,1.6522871864490767,1.6704275718417374,1.6756437641151505,-1.542807600168857,-1.0017428497901715,-0.7887271373027052,-0.7968748390710956,-0.9337405826432016,-0.9236004159508859,-0.9207252956797535
2002-06-04,1.571320436146514,1.9580909530359976,1.9380909530359975,1.653018801417802,1.671259340536032,1.6763457553612433,2.305376286832045,1.4671585971895842,1.1773591432295756,1.1895088221843764,1.3946461376329857,1.379424623644963,1.3752391351599476
2002-06-05,1.6375685766462218,1.9639818775011646,1.9439818775011646,1.655997826386158,1.6752530950267879,1.6800401457345524,-1.9526422350354247,-1.1924033368022249,-0.9942261980135134,-1.0044549579574231,-1.1791333321352397,-1.16558043726772,-1.1622592710019346
2002-06-06,1.7024115568103793,1.9665482650306052,1.9465482650306052,1.6581092511716309,1.6771159425592723,1.6821085477583768,3.188073185129293,1.872680652557619,1.6211517621102869,1.6378084440044272,1.9227159988864302,1.9009259313725835,1.8952838622559793
2002-06-07,1.8458277342475191,1.9770926249752812,1.9570926249752811,1.663731595281555,1.6857974581397084,1.689479735618079,0.408441684222198,0.22127833309900163,0.20658702534349124,0.20869818781691887,0.24549734186726016,0.2422839601816204,0.24175589420300075
2002-06-10,1.7812610064605174,1.977366656561551,1.957366656561551,1.666499014657706,1.687717446525751,1.6922539275026902,0.13577734604596234,0.07622540748015409,0.0686657406684838,0.06936735413919763,0.0814746032561265,0.08045028291048757,0.08023461718084651
2002-06-11,1.71761726066643,1.9765040791681217,1.9565040791681216,1.6671532753182317,1.6878286063938504,1.6926847921362584,0.20332097821022546,0.11837385596098259,0.10286898992680042,0.10392054909319418,0.12195697973326111,0.12046304787109471,0.12011744841969281
2002-06-12,1.6583588572929522,1.9753953667202424,1.9553953667202424,1.6676212530369205,1.6869860145393902,1.6925797341258249,-0.8157761080212508,-0.4919177199999375,-0.41296852354963626,-0.4171924112664442,-0.48918548293602837,-0.4835701665517292,-0.4819720404147334
2002-06-13,1.6229606711160487,1.9757378265316368,1.9557378265316367,1.6685428521543433,1.6880336692542524,1.693828923955656,-1.3745920904637716,-0.8469657428719555,-0.6957360799620044,-0.7028508994487844,-0.8238278619509014,-0.8143155646125504,-0.8115294709064479
2002-06-14,1.6295712987760846,1.9769050213107653,1.9569050213107653,1.6688996057426855,1.6893600421126818,1.6945331871187832,-0.6247850938359006,-0.383404576593338,-0.3160420389957044,-0.31927205818982973,-0.37436948974402917,-0.3698353685781251,-0.3687063189940962
2002-06-17,1.5874129474047436,1.9771456698359864,1.9571456698359864,1.6683859795901261,1.6889592545834256,1.6940280153878415,0.06961364708549803,0.043853521038309,0.035209164477634475,0.035568965641342286,0.04172514510257397,0.04121688957065334,0.04109356306575617
2002-06-18,1.5354784361447105,1.9756889551556047,1.9556889551556047,1.6688912999798442,1.6886214982474066,1.6941083728262674,2.1343323095433693,1.3900112559719595,1.0802977381504215,1.0913454841153667,1.2788923458161394,1.2639495065996489,1.2598558296377933
2002-06-19,1.589968933158123,1.9804428586083636,1.9604428586083635,1.6712236603347215,1.6916857066163793,1.6965690587951208,-0.8895029568867938,-0.5594467529123303,-0.44914345951482704,-0.4537255207316855,-0.5322465077526723,-0.5258086377439051,-0.524295166339121
2002-06-20,1.5638934234366995,1.9805136175587663,1.9605136175587663,1.6711656946529956,1.691647216716887,1.6964364094063726,0.7531702841004769,0.4815994957286566,0.38029038398072446,0.38416988148153003,0.45068558223178873,0.4452289322842465,0.44397201093086114
2002-06-21,1.5264965331062543,1.9810153407183377,1.9610153407183377,1.6691256870739308,1.6909476824922116,1.6945727044556624,3.880085379999196,2.5418239058189305,1.958634696181724,1.978610416468178,2.3246214530441978,2.294621779356599,2.289713135232857
2002-06-24,1.7977787002074008,1.9965008421671564,1.9765008421671564,1.6693246760419302,1.6948772685667577,1.696033340951705,9.566802557661791,5.321457283122843,4.791784884637085,4.840272441863553,5.73094179638275,5.644540011886398,5.64069250684277
2002-06-25,3.0578662550210503,2.0872680046500216,2.0672680046500216,1.680726269811245,1.6986438146983267,1.701579331030495,3.169279335299953,1.0364349095046133,1.5183863922790095,1.5330761798524022,1.8856606172139385,1.8657703915772397,1.8625516174909125
